uri,type,track_number,explicit,href,disc_number,track_artist,duration_ms,external_urls,preview_url,name,id,album_id
spotify:track:3fSjoxM97OeIMOYqh06XJq,track,4,FALSE,https://api.spotify.com/v1/tracks/3fSjoxM97OeIMOYqh06XJq,1,Jlin,244010,https://open.spotify.com/track/3fSjoxM97OeIMOYqh06XJq,https://p.scdn.co/mp3-preview/414ce16967d01b4a982535bb7a2a896da8e333a5?cid=f9afa83524e0430da85d4f55c15b21a1,Holy Child,3fSjoxM97OeIMOYqh06XJq,6m5Jy89Af4LWormzjaMPKd
spotify:track:4H3JrhfWm8h6FILr2Theml,track,5,FALSE,https://api.spotify.com/v1/tracks/4H3JrhfWm8h6FILr2Theml,1,Jlin,220437,https://open.spotify.com/track/4H3JrhfWm8h6FILr2Theml,https://p.scdn.co/mp3-preview/f71e50b4e4e9c2db487ae141d3cd42aa3d0100bc?cid=f9afa83524e0430da85d4f55c15b21a1,Nyakinyua Rise,4H3JrhfWm8h6FILr2Theml,6m5Jy89Af4LWormzjaMPKd
spotify:track:0ItF3qhQAgyfVNQ8HucDab,track,6,FALSE,https://api.spotify.com/v1/tracks/0ItF3qhQAgyfVNQ8HucDab,1,Jlin,280436,https://open.spotify.com/track/0ItF3qhQAgyfVNQ8HucDab,https://p.scdn.co/mp3-preview/79b90824ff754be83a3586921253495c0cbe8683?cid=f9afa83524e0430da85d4f55c15b21a1,Hatshepsut,0ItF3qhQAgyfVNQ8HucDab,6m5Jy89Af4LWormzjaMPKd
spotify:track:4UcKic8CFYMcyLOkspPM0U,track,7,FALSE,https://api.spotify.com/v1/tracks/4UcKic8CFYMcyLOkspPM0U,1,Jlin,98482,https://open.spotify.com/track/4UcKic8CFYMcyLOkspPM0U,https://p.scdn.co/mp3-preview/ad632cea434c648f35faf97a2388b23126b5c410?cid=f9afa83524e0430da85d4f55c15b21a1,Calcination,4UcKic8CFYMcyLOkspPM0U,6m5Jy89Af4LWormzjaMPKd
spotify:track:7xy7EM0uCdj99fiJWmjYx8,track,8,FALSE,https://api.spotify.com/v1/tracks/7xy7EM0uCdj99fiJWmjYx8,1,Jlin,253663,https://open.spotify.com/track/7xy7EM0uCdj99fiJWmjYx8,https://p.scdn.co/mp3-preview/ff11d0463a08d8efca4ef8b453d0b418134d3db8?cid=f9afa83524e0430da85d4f55c15b21a1,Carbon 7 (161),7xy7EM0uCdj99fiJWmjYx8,6m5Jy89Af4LWormzjaMPKd
spotify:track:5eidvjkUHlLAet64fNnAyV,track,9,FALSE,https://api.spotify.com/v1/tracks/5eidvjkUHlLAet64fNnAyV,1,Jlin,210382,https://open.spotify.com/track/5eidvjkUHlLAet64fNnAyV,https://p.scdn.co/mp3-preview/1ca0e3d860c848daafa74e425151c025e51e9c56?cid=f9afa83524e0430da85d4f55c15b21a1,Nandi,5eidvjkUHlLAet64fNnAyV,6m5Jy89Af4LWormzjaMPKd
spotify:track:0QGHbzzdcPIWIAEotFPzw8,track,10,FALSE,https://api.spotify.com/v1/tracks/0QGHbzzdcPIWIAEotFPzw8,1,Jlin,226501,https://open.spotify.com/track/0QGHbzzdcPIWIAEotFPzw8,https://p.scdn.co/mp3-preview/9e37150a046fa22c9a5cb41b8c5b17efa2b79d6e?cid=f9afa83524e0430da85d4f55c15b21a1,1%,0QGHbzzdcPIWIAEotFPzw8,6m5Jy89Af4LWormzjaMPKd
spotify:track:6tQTZJ3lvQiJLVpKDJ47Vp,track,11,FALSE,https://api.spotify.com/v1/tracks/6tQTZJ3lvQiJLVpKDJ47Vp,1,Jlin,211710,https://open.spotify.com/track/6tQTZJ3lvQiJLVpKDJ47Vp,https://p.scdn.co/mp3-preview/8baa70335add26904f47f4448c5802513e281852?cid=f9afa83524e0430da85d4f55c15b21a1,"Never Created, Never Destroyed",6tQTZJ3lvQiJLVpKDJ47Vp,6m5Jy89Af4LWormzjaMPKd
spotify:track:2cLYHYpqbenbyRb1MhCm37,track,12,FALSE,https://api.spotify.com/v1/tracks/2cLYHYpqbenbyRb1MhCm37,1,Jlin,163136,https://open.spotify.com/track/2cLYHYpqbenbyRb1MhCm37,https://p.scdn.co/mp3-preview/f7b259f34d35e518086c214097a4927b4b175c3d?cid=f9afa83524e0430da85d4f55c15b21a1,Challenge (To Be Continued),2cLYHYpqbenbyRb1MhCm37,6m5Jy89Af4LWormzjaMPKd
spotify:track:1UIUkZtlgyrjPcH2agNomU,track,1,TRUE,https://api.spotify.com/v1/tracks/1UIUkZtlgyrjPcH2agNomU,1,Young Thug,267440,https://open.spotify.com/track/1UIUkZtlgyrjPcH2agNomU,https://p.scdn.co/mp3-preview/1ba89f7804766b6745e89573bd8750f675e3969d?cid=f9afa83524e0430da85d4f55c15b21a1,Constantly Hating (feat. Birdman),1UIUkZtlgyrjPcH2agNomU,0BsMZIueWsJLWng8A7sE8e
spotify:track:1UIUkZtlgyrjPcH2agNomU,track,1,TRUE,https://api.spotify.com/v1/tracks/1UIUkZtlgyrjPcH2agNomU,1,Birdman,267440,https://open.spotify.com/track/1UIUkZtlgyrjPcH2agNomU,https://p.scdn.co/mp3-preview/1ba89f7804766b6745e89573bd8750f675e3969d?cid=f9afa83524e0430da85d4f55c15b21a1,Constantly Hating (feat. Birdman),1UIUkZtlgyrjPcH2agNomU,0BsMZIueWsJLWng8A7sE8e
spotify:track:6o4nVtywF4F75RkOcDxrtd,track,2,TRUE,https://api.spotify.com/v1/tracks/6o4nVtywF4F75RkOcDxrtd,1,Young Thug,202533,https://open.spotify.com/track/6o4nVtywF4F75RkOcDxrtd,https://p.scdn.co/mp3-preview/5238089ae982fe47404c2ee2a753ac79f15b883f?cid=f9afa83524e0430da85d4f55c15b21a1,With That (feat. Duke),6o4nVtywF4F75RkOcDxrtd,0BsMZIueWsJLWng8A7sE8e
spotify:track:6o4nVtywF4F75RkOcDxrtd,track,2,TRUE,https://api.spotify.com/v1/tracks/6o4nVtywF4F75RkOcDxrtd,1,Duke,202533,https://open.spotify.com/track/6o4nVtywF4F75RkOcDxrtd,https://p.scdn.co/mp3-preview/5238089ae982fe47404c2ee2a753ac79f15b883f?cid=f9afa83524e0430da85d4f55c15b21a1,With That (feat. Duke),6o4nVtywF4F75RkOcDxrtd,0BsMZIueWsJLWng8A7sE8e
spotify:track:4QfVMnOYuE5Ah7E4g1p6Bx,track,3,TRUE,https://api.spotify.com/v1/tracks/4QfVMnOYuE5Ah7E4g1p6Bx,1,Young Thug,368213,https://open.spotify.com/track/4QfVMnOYuE5Ah7E4g1p6Bx,https://p.scdn.co/mp3-preview/6b7d476f851ad89149782f6865cce2d14d64f37a?cid=f9afa83524e0430da85d4f55c15b21a1,Can't Tell (feat. T.I. and Boosie BadAzz),4QfVMnOYuE5Ah7E4g1p6Bx,0BsMZIueWsJLWng8A7sE8e
spotify:track:4QfVMnOYuE5Ah7E4g1p6Bx,track,3,TRUE,https://api.spotify.com/v1/tracks/4QfVMnOYuE5Ah7E4g1p6Bx,1,T.I.,368213,https://open.spotify.com/track/4QfVMnOYuE5Ah7E4g1p6Bx,https://p.scdn.co/mp3-preview/6b7d476f851ad89149782f6865cce2d14d64f37a?cid=f9afa83524e0430da85d4f55c15b21a1,Can't Tell (feat. T.I. and Boosie BadAzz),4QfVMnOYuE5Ah7E4g1p6Bx,0BsMZIueWsJLWng8A7sE8e
spotify:track:4QfVMnOYuE5Ah7E4g1p6Bx,track,3,TRUE,https://api.spotify.com/v1/tracks/4QfVMnOYuE5Ah7E4g1p6Bx,1,Boosie Badazz,368213,https://open.spotify.com/track/4QfVMnOYuE5Ah7E4g1p6Bx,https://p.scdn.co/mp3-preview/6b7d476f851ad89149782f6865cce2d14d64f37a?cid=f9afa83524e0430da85d4f55c15b21a1,Can't Tell (feat. T.I. and Boosie BadAzz),4QfVMnOYuE5Ah7E4g1p6Bx,0BsMZIueWsJLWng8A7sE8e
spotify:track:1jk9c0gZI0wbn5GvAj7PBV,track,4,TRUE,https://api.spotify.com/v1/tracks/1jk9c0gZI0wbn5GvAj7PBV,1,Young Thug,230693,https://open.spotify.com/track/1jk9c0gZI0wbn5GvAj7PBV,https://p.scdn.co/mp3-preview/0ac165b58cd7a1c13b1b4c513a9c217da68ef561?cid=f9afa83524e0430da85d4f55c15b21a1,Check,1jk9c0gZI0wbn5GvAj7PBV,0BsMZIueWsJLWng8A7sE8e
spotify:track:0xkWhXID4JvV36qh0ptR87,track,5,TRUE,https://api.spotify.com/v1/tracks/0xkWhXID4JvV36qh0ptR87,1,Young Thug,254520,https://open.spotify.com/track/0xkWhXID4JvV36qh0ptR87,https://p.scdn.co/mp3-preview/fcc808455cc683ceaadfa5285454805a2e2a3e79?cid=f9afa83524e0430da85d4f55c15b21a1,Never Had It (feat. Young Dolph),0xkWhXID4JvV36qh0ptR87,0BsMZIueWsJLWng8A7sE8e
spotify:track:0xkWhXID4JvV36qh0ptR87,track,5,TRUE,https://api.spotify.com/v1/tracks/0xkWhXID4JvV36qh0ptR87,1,Young Dolph,254520,https://open.spotify.com/track/0xkWhXID4JvV36qh0ptR87,https://p.scdn.co/mp3-preview/fcc808455cc683ceaadfa5285454805a2e2a3e79?cid=f9afa83524e0430da85d4f55c15b21a1,Never Had It (feat. Young Dolph),0xkWhXID4JvV36qh0ptR87,0BsMZIueWsJLWng8A7sE8e
spotify:track:1SkR9g1l9NipSZhZPJsbOT,track,6,TRUE,https://api.spotify.com/v1/tracks/1SkR9g1l9NipSZhZPJsbOT,1,Young Thug,181400,https://open.spotify.com/track/1SkR9g1l9NipSZhZPJsbOT,https://p.scdn.co/mp3-preview/d8852a15b741648a22dc738578e3d56af12d34c5?cid=f9afa83524e0430da85d4f55c15b21a1,Dream (feat. Yak Gotti),1SkR9g1l9NipSZhZPJsbOT,0BsMZIueWsJLWng8A7sE8e
spotify:track:1SkR9g1l9NipSZhZPJsbOT,track,6,TRUE,https://api.spotify.com/v1/tracks/1SkR9g1l9NipSZhZPJsbOT,1,Yak Gotti,181400,https://open.spotify.com/track/1SkR9g1l9NipSZhZPJsbOT,https://p.scdn.co/mp3-preview/d8852a15b741648a22dc738578e3d56af12d34c5?cid=f9afa83524e0430da85d4f55c15b21a1,Dream (feat. Yak Gotti),1SkR9g1l9NipSZhZPJsbOT,0BsMZIueWsJLWng8A7sE8e
spotify:track:5kBmoWvzfQgpd1pVGwFwab,track,7,TRUE,https://api.spotify.com/v1/tracks/5kBmoWvzfQgpd1pVGwFwab,1,Young Thug,231293,https://open.spotify.com/track/5kBmoWvzfQgpd1pVGwFwab,https://p.scdn.co/mp3-preview/51428527d7dcf23c432316ec1ba530c80291a33b?cid=f9afa83524e0430da85d4f55c15b21a1,Dome (feat. Duke),5kBmoWvzfQgpd1pVGwFwab,0BsMZIueWsJLWng8A7sE8e
spotify:track:5kBmoWvzfQgpd1pVGwFwab,track,7,TRUE,https://api.spotify.com/v1/tracks/5kBmoWvzfQgpd1pVGwFwab,1,Duke,231293,https://open.spotify.com/track/5kBmoWvzfQgpd1pVGwFwab,https://p.scdn.co/mp3-preview/51428527d7dcf23c432316ec1ba530c80291a33b?cid=f9afa83524e0430da85d4f55c15b21a1,Dome (feat. Duke),5kBmoWvzfQgpd1pVGwFwab,0BsMZIueWsJLWng8A7sE8e
spotify:track:4BP0An7SXctTY4kF41JxIQ,track,8,TRUE,https://api.spotify.com/v1/tracks/4BP0An7SXctTY4kF41JxIQ,1,Young Thug,226733,https://open.spotify.com/track/4BP0An7SXctTY4kF41JxIQ,https://p.scdn.co/mp3-preview/cfb35c02415913f14796efca7ab3a28d42013010?cid=f9afa83524e0430da85d4f55c15b21a1,Halftime,4BP0An7SXctTY4kF41JxIQ,0BsMZIueWsJLWng8A7sE8e
spotify:track:5mzmXn6NdCU9Gm6Q0rcBWT,track,9,TRUE,https://api.spotify.com/v1/tracks/5mzmXn6NdCU9Gm6Q0rcBWT,1,Young Thug,218080,https://open.spotify.com/track/5mzmXn6NdCU9Gm6Q0rcBWT,https://p.scdn.co/mp3-preview/b3cddeb1d5080bad84206c4fab958c85a86772d9?cid=f9afa83524e0430da85d4f55c15b21a1,Amazing (feat. Jacquees),5mzmXn6NdCU9Gm6Q0rcBWT,0BsMZIueWsJLWng8A7sE8e
spotify:track:5mzmXn6NdCU9Gm6Q0rcBWT,track,9,TRUE,https://api.spotify.com/v1/tracks/5mzmXn6NdCU9Gm6Q0rcBWT,1,Jacquees,218080,https://open.spotify.com/track/5mzmXn6NdCU9Gm6Q0rcBWT,https://p.scdn.co/mp3-preview/b3cddeb1d5080bad84206c4fab958c85a86772d9?cid=f9afa83524e0430da85d4f55c15b21a1,Amazing (feat. Jacquees),5mzmXn6NdCU9Gm6Q0rcBWT,0BsMZIueWsJLWng8A7sE8e
spotify:track:4c3krD3VpZ0FvJgpE57wVD,track,10,TRUE,https://api.spotify.com/v1/tracks/4c3krD3VpZ0FvJgpE57wVD,1,Young Thug,196586,https://open.spotify.com/track/4c3krD3VpZ0FvJgpE57wVD,https://p.scdn.co/mp3-preview/bf226aa03b3d8f37b52cd000f0bb0cef950857fe?cid=f9afa83524e0430da85d4f55c15b21a1,Knocked Off (feat. Birdman),4c3krD3VpZ0FvJgpE57wVD,0BsMZIueWsJLWng8A7sE8e
spotify:track:4c3krD3VpZ0FvJgpE57wVD,track,10,TRUE,https://api.spotify.com/v1/tracks/4c3krD3VpZ0FvJgpE57wVD,1,Birdman,196586,https://open.spotify.com/track/4c3krD3VpZ0FvJgpE57wVD,https://p.scdn.co/mp3-preview/bf226aa03b3d8f37b52cd000f0bb0cef950857fe?cid=f9afa83524e0430da85d4f55c15b21a1,Knocked Off (feat. Birdman),4c3krD3VpZ0FvJgpE57wVD,0BsMZIueWsJLWng8A7sE8e
spotify:track:7fheaybAcABeiuYU6VgDrQ,track,11,TRUE,https://api.spotify.com/v1/tracks/7fheaybAcABeiuYU6VgDrQ,1,Young Thug,285653,https://open.spotify.com/track/7fheaybAcABeiuYU6VgDrQ,https://p.scdn.co/mp3-preview/b22d57733aeedc02736e1adc255a474b7b832d29?cid=f9afa83524e0430da85d4f55c15b21a1,OD,7fheaybAcABeiuYU6VgDrQ,0BsMZIueWsJLWng8A7sE8e
spotify:track:1kWVgfctc2JUKCqlsZGWbU,track,12,TRUE,https://api.spotify.com/v1/tracks/1kWVgfctc2JUKCqlsZGWbU,1,Young Thug,207693,https://open.spotify.com/track/1kWVgfctc2JUKCqlsZGWbU,https://p.scdn.co/mp3-preview/81548c9a10afcd9161086d03f04e66ecd29b594d?cid=f9afa83524e0430da85d4f55c15b21a1,Numbers,1kWVgfctc2JUKCqlsZGWbU,5VqGGKeWpIBRFh4M4XmqDK
spotify:track:1kWVgfctc2JUKCqlsZGWbU,track,12,TRUE,https://api.spotify.com/v1/tracks/1kWVgfctc2JUKCqlsZGWbU,1,Young Thug,207693,https://open.spotify.com/track/1kWVgfctc2JUKCqlsZGWbU,https://p.scdn.co/mp3-preview/81548c9a10afcd9161086d03f04e66ecd29b594d?cid=f9afa83524e0430da85d4f55c15b21a1,Numbers,1kWVgfctc2JUKCqlsZGWbU,0BsMZIueWsJLWng8A7sE8e
spotify:track:1aUO38r5tnMbnd6PGMfWxs,track,13,TRUE,https://api.spotify.com/v1/tracks/1aUO38r5tnMbnd6PGMfWxs,1,Young Thug,232946,https://open.spotify.com/track/1aUO38r5tnMbnd6PGMfWxs,https://p.scdn.co/mp3-preview/9a4eaf154e04f2303e1f331f31b5488f74e1895e?cid=f9afa83524e0430da85d4f55c15b21a1,Just Might Be,1aUO38r5tnMbnd6PGMfWxs,0BsMZIueWsJLWng8A7sE8e
spotify:track:7fOg3KruykFSiwq54sKunB,track,1,FALSE,https://api.spotify.com/v1/tracks/7fOg3KruykFSiwq54sKunB,1,St. Vincent,175786,https://open.spotify.com/track/7fOg3KruykFSiwq54sKunB,https://p.scdn.co/mp3-preview/9e4ae54be43646c5baa60a343fe9516e0622659e?cid=f9afa83524e0430da85d4f55c15b21a1,Chloe In The Afternoon,7fOg3KruykFSiwq54sKunB,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:3j5DVpcCELigVZrmwGOw3X,track,2,FALSE,https://api.spotify.com/v1/tracks/3j5DVpcCELigVZrmwGOw3X,1,St. Vincent,214986,https://open.spotify.com/track/3j5DVpcCELigVZrmwGOw3X,https://p.scdn.co/mp3-preview/162e4346f1c74f8a96723556db559aab9fdf05bc?cid=f9afa83524e0430da85d4f55c15b21a1,Cruel,3j5DVpcCELigVZrmwGOw3X,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:2Eg8N0qgB1wQ64TexXSOCu,track,3,FALSE,https://api.spotify.com/v1/tracks/2Eg8N0qgB1wQ64TexXSOCu,1,St. Vincent,208626,https://open.spotify.com/track/2Eg8N0qgB1wQ64TexXSOCu,https://p.scdn.co/mp3-preview/597ea38282d0f5a038642a9b267075a9c719f051?cid=f9afa83524e0430da85d4f55c15b21a1,Cheerleader,2Eg8N0qgB1wQ64TexXSOCu,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:5ASiwbUlx1HcpX1tVMKgsg,track,4,FALSE,https://api.spotify.com/v1/tracks/5ASiwbUlx1HcpX1tVMKgsg,1,St. Vincent,265053,https://open.spotify.com/track/5ASiwbUlx1HcpX1tVMKgsg,https://p.scdn.co/mp3-preview/ae19d4bca5b2687a500afc23cf9efa0336c3f644?cid=f9afa83524e0430da85d4f55c15b21a1,Surgeon,5ASiwbUlx1HcpX1tVMKgsg,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:7rvHURhjAcCmaiZiqGc8DG,track,5,FALSE,https://api.spotify.com/v1/tracks/7rvHURhjAcCmaiZiqGc8DG,1,St. Vincent,213573,https://open.spotify.com/track/7rvHURhjAcCmaiZiqGc8DG,https://p.scdn.co/mp3-preview/4c0d608e1b7431ce8d0768f5c287084d061276d4?cid=f9afa83524e0430da85d4f55c15b21a1,Northern Lights,7rvHURhjAcCmaiZiqGc8DG,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:1EQ5Ig934wA7qV2qdl5L2e,track,6,FALSE,https://api.spotify.com/v1/tracks/1EQ5Ig934wA7qV2qdl5L2e,1,St. Vincent,268506,https://open.spotify.com/track/1EQ5Ig934wA7qV2qdl5L2e,https://p.scdn.co/mp3-preview/f03fa0272ad5c0f78fd87440d05b5584b4ea1163?cid=f9afa83524e0430da85d4f55c15b21a1,Strange Mercy,1EQ5Ig934wA7qV2qdl5L2e,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:5iulVmR9md8CF1yzONseOQ,track,7,FALSE,https://api.spotify.com/v1/tracks/5iulVmR9md8CF1yzONseOQ,1,St. Vincent,253200,https://open.spotify.com/track/5iulVmR9md8CF1yzONseOQ,https://p.scdn.co/mp3-preview/7522ea0547e4b894950fe087c788cda874f8808e?cid=f9afa83524e0430da85d4f55c15b21a1,Neutered Fruit,5iulVmR9md8CF1yzONseOQ,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:3V0VfPCipaFZkGLy1d0xdq,track,8,FALSE,https://api.spotify.com/v1/tracks/3V0VfPCipaFZkGLy1d0xdq,1,St. Vincent,208880,https://open.spotify.com/track/3V0VfPCipaFZkGLy1d0xdq,https://p.scdn.co/mp3-preview/51e95ec0ef7427e6a208ee85ae803462a834e662?cid=f9afa83524e0430da85d4f55c15b21a1,Champagne Year,3V0VfPCipaFZkGLy1d0xdq,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:7e1mjTxZV16XD393GRO1iC,track,9,FALSE,https://api.spotify.com/v1/tracks/7e1mjTxZV16XD393GRO1iC,1,St. Vincent,243546,https://open.spotify.com/track/7e1mjTxZV16XD393GRO1iC,https://p.scdn.co/mp3-preview/1d5cc69d69030b2f81573f114ce168a4b0735262?cid=f9afa83524e0430da85d4f55c15b21a1,Dilettante,7e1mjTxZV16XD393GRO1iC,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:2hpOIxfIHYhHLAszCX6Fmx,track,10,FALSE,https://api.spotify.com/v1/tracks/2hpOIxfIHYhHLAszCX6Fmx,1,St. Vincent,196240,https://open.spotify.com/track/2hpOIxfIHYhHLAszCX6Fmx,https://p.scdn.co/mp3-preview/9744f622dc1ba34f5881da602853a1d3db9ce9d3?cid=f9afa83524e0430da85d4f55c15b21a1,Hysterical Strength,2hpOIxfIHYhHLAszCX6Fmx,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:1EqJeY2n9HIZxSYsJAGtjz,track,11,FALSE,https://api.spotify.com/v1/tracks/1EqJeY2n9HIZxSYsJAGtjz,1,St. Vincent,208040,https://open.spotify.com/track/1EqJeY2n9HIZxSYsJAGtjz,https://p.scdn.co/mp3-preview/51dfe0cea6ab3ad9bbcf504a5d4cc4a9bb5df9ba?cid=f9afa83524e0430da85d4f55c15b21a1,Year Of The Tiger,1EqJeY2n9HIZxSYsJAGtjz,1Lci4bx7JIuCC8pnBNX7ds
spotify:track:1Q9PT8sgU7q9IH7kb5dSwv,track,1,FALSE,https://api.spotify.com/v1/tracks/1Q9PT8sgU7q9IH7kb5dSwv,1,Björk,409328,https://open.spotify.com/track/1Q9PT8sgU7q9IH7kb5dSwv,https://p.scdn.co/mp3-preview/cc4ddfef87f42cbcf8734cc337cd6fbe0757f986?cid=f9afa83524e0430da85d4f55c15b21a1,Stonemilker,1Q9PT8sgU7q9IH7kb5dSwv,1ttnHZ0HVGMSMTJdZZ7kYK
spotify:track:2hJgYSiWBbvk3zDOnYz2Cn,track,2,FALSE,https://api.spotify.com/v1/tracks/2hJgYSiWBbvk3zDOnYz2Cn,1,Björk,368688,https://open.spotify.com/track/2hJgYSiWBbvk3zDOnYz2Cn,https://p.scdn.co/mp3-preview/52a919db1ac58bb3eead9aec0a9b214d8285fab3?cid=f9afa83524e0430da85d4f55c15b21a1,Lionsong,2hJgYSiWBbvk3zDOnYz2Cn,1ttnHZ0HVGMSMTJdZZ7kYK
spotify:track:2JO6gR7HX2Hx9aEoi6vuAv,track,3,FALSE,https://api.spotify.com/v1/tracks/2JO6gR7HX2Hx9aEoi6vuAv,1,Björk,180198,https://open.spotify.com/track/2JO6gR7HX2Hx9aEoi6vuAv,https://p.scdn.co/mp3-preview/f1e0a49260b7a2192d8afa98aea89122bd357eab?cid=f9afa83524e0430da85d4f55c15b21a1,History of Touches,2JO6gR7HX2Hx9aEoi6vuAv,1ttnHZ0HVGMSMTJdZZ7kYK
spotify:track:0rQBiEHF5bN4JtYvrBvjwH,track,4,FALSE,https://api.spotify.com/v1/tracks/0rQBiEHF5bN4JtYvrBvjwH,1,Björk,608766,https://open.spotify.com/track/0rQBiEHF5bN4JtYvrBvjwH,https://p.scdn.co/mp3-preview/eeda67d639e49264fb175a4c503c63d0a09000ec?cid=f9afa83524e0430da85d4f55c15b21a1,Black Lake,0rQBiEHF5bN4JtYvrBvjwH,1ttnHZ0HVGMSMTJdZZ7kYK
spotify:track:3aJWl5poTINu7UzyYEzvSl,track,5,FALSE,https://api.spotify.com/v1/tracks/3aJWl5poTINu7UzyYEzvSl,1,Björk,482475,https://open.spotify.com/track/3aJWl5poTINu7UzyYEzvSl,https://p.scdn.co/mp3-preview/432ef96ef6f9ee65d33d72e2da2f35a816bae01a?cid=f9afa83524e0430da85d4f55c15b21a1,Family,3aJWl5poTINu7UzyYEzvSl,1ttnHZ0HVGMSMTJdZZ7kYK
spotify:track:4NZf00Z5iruntVXfKtOlES,track,6,FALSE,https://api.spotify.com/v1/tracks/4NZf00Z5iruntVXfKtOlES,1,Björk,386556,https://open.spotify.com/track/4NZf00Z5iruntVXfKtOlES,https://p.scdn.co/mp3-preview/0912d3bf8775d8f0333031cf0e099bd06c4eca7f?cid=f9afa83524e0430da85d4f55c15b21a1,Notget,4NZf00Z5iruntVXfKtOlES,1ttnHZ0HVGMSMTJdZZ7kYK
spotify:track:6Bs5YRwXzAMapneRQHCgav,track,7,FALSE,https://api.spotify.com/v1/tracks/6Bs5YRwXzAMapneRQHCgav,1,Björk,490689,https://open.spotify.com/track/6Bs5YRwXzAMapneRQHCgav,https://p.scdn.co/mp3-preview/9d6c329908591ced1a6d770bfd8d86cfcb6fc519?cid=f9afa83524e0430da85d4f55c15b21a1,Atom Dance,6Bs5YRwXzAMapneRQHCgav,1ttnHZ0HVGMSMTJdZZ7kYK
spotify:track:60fTZEE47o9w5n6weinwWD,track,8,FALSE,https://api.spotify.com/v1/tracks/60fTZEE47o9w5n6weinwWD,1,Björk,369523,https://open.spotify.com/track/60fTZEE47o9w5n6weinwWD,https://p.scdn.co/mp3-preview/6ec48a846dfdc582c1c240c4389855e4dfe3b539?cid=f9afa83524e0430da85d4f55c15b21a1,Mouth Mantra,60fTZEE47o9w5n6weinwWD,1ttnHZ0HVGMSMTJdZZ7kYK
spotify:track:3RwzJtMIRCv8HEJOjWqxhV,track,9,FALSE,https://api.spotify.com/v1/tracks/3RwzJtMIRCv8HEJOjWqxhV,1,Björk,225230,https://open.spotify.com/track/3RwzJtMIRCv8HEJOjWqxhV,https://p.scdn.co/mp3-preview/19595d1634dd47c20bc62974be51b6adb212d214?cid=f9afa83524e0430da85d4f55c15b21a1,Quicksand,3RwzJtMIRCv8HEJOjWqxhV,1ttnHZ0HVGMSMTJdZZ7kYK
spotify:track:1n4jwRVXdkK2U34nBDUKKT,track,1,TRUE,https://api.spotify.com/v1/tracks/1n4jwRVXdkK2U34nBDUKKT,1,Kendrick Lamar,118066,https://open.spotify.com/track/1n4jwRVXdkK2U34nBDUKKT,NA,BLOOD.,1n4jwRVXdkK2U34nBDUKKT,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:1n4jwRVXdkK2U34nBDUKKT,track,1,TRUE,https://api.spotify.com/v1/tracks/1n4jwRVXdkK2U34nBDUKKT,1,Kendrick Lamar,118066,https://open.spotify.com/track/1n4jwRVXdkK2U34nBDUKKT,NA,BLOOD.,1n4jwRVXdkK2U34nBDUKKT,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:1n4jwRVXdkK2U34nBDUKKT,track,1,TRUE,https://api.spotify.com/v1/tracks/1n4jwRVXdkK2U34nBDUKKT,1,Kendrick Lamar,118066,https://open.spotify.com/track/1n4jwRVXdkK2U34nBDUKKT,NA,BLOOD.,1n4jwRVXdkK2U34nBDUKKT,4eLPsYPBmXABThSJ821sqY
spotify:track:6HZILIRieu8S0iqY8kIKhj,track,2,TRUE,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,1,Kendrick Lamar,185946,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,NA,DNA.,6HZILIRieu8S0iqY8kIKhj,7ycBtnsMtyVbbwTfJwRjSP
spotify:track:6HZILIRieu8S0iqY8kIKhj,track,2,TRUE,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,1,Kendrick Lamar,185946,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,NA,DNA.,6HZILIRieu8S0iqY8kIKhj,3DGQ1iZ9XKUQxAUWjfC34w
spotify:track:6HZILIRieu8S0iqY8kIKhj,track,2,TRUE,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,1,Kendrick Lamar,185946,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,NA,DNA.,6HZILIRieu8S0iqY8kIKhj,4eLPsYPBmXABThSJ821sqY
spotify:track:4BHSjbYylfOH5WAGusDyni,track,3,TRUE,https://api.spotify.com/v1/tracks/4BHSjbYylfOH5WAGusDyni,1,Kendrick Lamar,160293,https://open.spotify.com/track/4BHSjbYylfOH5WAGusDyni,NA,YAH.,4BHSjbYylfOH5WAGusDyni,7ycBtnsMtyVbbwTfJwRjSP
